id,price
0,3279.164823752475
1,7114.665665608909
2,9696.893207553356
3,4500.720629727664
4,1286.6154546682046
5,5130.447536919677
6,5548.689921537221
7,4029.487310799057
8,6455.262373859339
9,10315.111998297905
10,5813.813628979278
11,166.51813917698382
12,1757.0231360580437
13,1712.4439944597434
14,2997.657147471389
15,1140.2031280044757
16,1797.009766724288
17,4358.658749541461
18,5705.193353375151
19,613.1773935987185
20,3186.9911323573397
21,7197.276181017885
22,4553.567017070294
23,450.7213461913234
24,14170.2824292054
25,1579.7229788823643
26,594.4170685243516
27,1195.7147014402217
28,1521.261663764195
29,1092.2683574623297
30,9987.914701902462
31,98.00424946924977
32,5057.596291248403
33,141.34750095142954
34,438.1491728841502
35,2979.1001738355117
36,8671.078102127263
37,3847.1050801080783
38,3000.3509034945964
39,475.6893255286195
40,-188.80321049947088
41,7049.632978160385
42,703.4782298955579
43,2306.3595582498892
44,8174.160523729544
45,2379.975946837596
46,1123.8064697725858
47,518.9733912320953
48,1656.4455461834514
49,3489.9138069326655
50,819.1254817073495
51,5191.403845012159
52,3107.32973805664
53,7323.600104560945
54,6957.391640131831
55,2035.5213358797555
56,10142.368643377025
57,1988.0498841703957
58,5100.117934854519
59,1947.45831539336
60,2094.1101287960155
61,-9.712881681454746
62,5425.219279189556
63,753.8160706553899
64,9552.621968507066
65,14017.225481999321
66,784.7074843195296
67,14165.872862283344
68,5664.418497263592
69,6034.449407548011
70,518.0403097678463
71,280.98641443247834
72,645.8975476059168
73,1497.1336069307072
74,5058.558125001069
75,1704.9820257079118
76,6887.12010604331
77,9432.95870784035
78,3401.838870162712
79,5415.547491147499
80,9419.203703823401
81,2224.621239394626
82,10672.13650424403
83,5047.476022172676
84,730.5304826326246
85,9021.57442087363
86,710.471823672462
87,11027.603515469407
88,10087.977649656836
89,11592.445611681347
90,6310.6201881189445
91,1088.8580659275103
92,858.6295722624527
93,634.0324434459762
94,41888.39213659265
95,576.0101153570213
96,9450.449935877068
97,14133.952980666763
98,10930.697663895937
99,49.73218224355878
100,2152.5465906107056
101,595.9457455476586
102,680.6479129764302
103,377.2973568971429
104,1895.0288977514283
105,1563.081462336846
106,1293.1797908808585
107,695.8765266759438
108,1135.5487809117585
109,690.102080518478
110,222.37084212484478
111,1099.402186844498
112,2677.443645166295
113,1630.6507521974236
114,1735.2687002115817
115,5879.519729056261
116,5346.798518467949
117,16287.534514161744
118,815.0152184279214
119,13959.357844245016
120,967.9641045762328
121,1506.0849460735044
122,705.8164810789931
123,289.64676844790665
124,875.7406067525735
125,2431.6463893145446
126,2147.8779449153553
127,7212.49424688169
128,5132.029870541199
129,5832.153761324464
130,7004.6456428666115
131,5576.0795323830735
132,5185.209192413055
133,842.9055163961457
134,4840.433165308892
135,1129.977587613972
136,365.7565580398732
137,4959.916015323415
138,767.4618391038966
139,5586.850186641899
140,1016.6403221971195
141,997.0260023166738
142,3974.9769568698102
143,4430.713419087762
144,224.4465521821694
145,7205.084006167044
146,15174.006227071923
147,5356.523018881697
148,3324.7636056014053
149,2804.7344200130174
150,5062.386635604693
151,1733.47136465511
152,10332.903756592721
153,3538.440147354955
154,507.9202396424407
155,13658.086755913937
156,6405.856752604306
157,2877.625651509563
158,5164.043058371968
159,945.5328201297889
160,9859.380046318587
161,7613.947839246961
162,739.9895788755202
163,131.44526007989407
164,5800.541178785916
165,5544.4999816119835
166,3184.8635165625274
167,4532.910867657058
168,3164.155594953092
169,12983.127692883474
170,838.1918734245446
171,1125.9732823798295
172,6159.12441496636
173,1188.1135845796016
174,5479.848887960565
175,2231.120386505496
176,5438.243280371524
177,2959.9543080514813
178,2968.086606950019
179,4991.125498292749
180,4326.428539499244
181,3132.376392439015
182,788.9829904848302
183,1436.5704247306967
184,635.4121149587991
185,4952.958367980413
186,1205.9183814115422
187,1083.8254923815111
188,-376.4789464376263
189,1932.4673248725667
190,2000.734323987519
191,756.9466694256516
192,717.5381028838092
193,5506.382256251933
194,4784.67999435696
195,3123.2502642502404
196,689.8235822049937
197,9811.960600718237
198,565.1059324794151
199,7232.97361740477
200,8215.936889952764
201,6127.974015288
202,140.9986858849843
203,1125.170191710491
204,5428.000887384158
205,5505.926514989496
206,685.6208503242851
207,2931.3936665792353
208,422.2083721148738
209,10282.10741560076
210,3059.918670560859
211,7250.064419287133
212,9724.049444395057
213,161.94157419118346
214,1737.8680920837724
215,554.9843693444345
216,3180.16415855597
217,2923.312381917618
218,1434.7665034759557
219,2653.2209536290247
220,5679.784491899434
221,2380.7296954923368
222,7196.050515225426
223,903.3925774704549
224,839.8968252460836
225,5329.350993573367
226,4251.833735461896
227,2571.5476691758377
228,7897.050469912949
229,2265.2656072024292
230,5119.4060001755315
231,1365.1239649986092
232,811.9860400394064
233,1535.5339566546681
234,592.8016373930004
235,9699.764985734817
236,1079.7988878381257
237,719.0774128894518
238,4648.684591822352
239,5263.12623542592
240,7560.2888265213915
241,582.5383758585303
242,13988.25400769075
243,4969.3030201033
244,45.47783242583682
245,882.9816677525778
246,3290.5538786242614
247,6231.4842481335545
248,7220.913223247948
249,6402.577811332694
250,4545.554343489275
251,1382.0394012046745
252,3183.9166718465167
253,6347.739835763279
254,5622.801282441498
255,1244.6099325543037
256,556.4945291610129
257,2919.3534718603914
258,642.523493934139
259,9680.7629287724
260,5942.43830646571
261,5031.001647242891
262,1909.2971609792003
263,3858.6427252485846
264,503.8927875423142
265,2171.7058459502914
266,15377.672981465847
267,1558.3344369344923
268,1333.501150598826
269,5406.545234155517
270,5516.539260699539
271,478.8024025928971
272,6076.899471320607
273,5061.942619287944
274,355.08165025262133
275,730.2293349619758
276,5227.315074481998
277,649.7127651165829
278,9840.2183432509
279,9963.85727018397
280,2198.4132341621225
281,3008.657222313599
282,4761.676473880241
283,9247.232153925646
284,6947.837218825991
285,10719.92583240826
286,7120.4083188078
287,11331.026265574312
288,1974.5221789921416
289,6950.934637744487
290,338.81280335583506
291,9597.919479561197
292,15360.570122146175
293,664.7131155302341
294,5934.032341566803
295,1589.7286789978898
296,2622.3972753735725
297,269.9579823229651
298,749.0313143804087
299,7189.715636749719
300,3263.0863202603105
301,1355.3093636356862
302,4138.133253738499
303,5205.336277215938
304,5550.317152751955
305,10306.130883941045
306,1079.411483568263
307,701.0111552985
308,1777.2606198268804
309,3128.7622717693266
310,1947.7134602780752
311,369.0396876173618
312,9276.507343536674
313,5273.659617169305
314,3071.675164177348
315,11174.625730269674
316,624.3841706294552
317,1472.9989528027108
318,582.2497420715372
319,7228.5301972046855
320,4974.598965540994
321,507.25934488142957
322,452.65821328144375
323,254.66526387254999
324,1074.286990419223
325,5921.988910107024
326,1708.9326602231777
327,2103.357399108125
328,5712.991540634504
329,672.8352886839239
330,14394.804037375812
331,2616.880264015952
332,621.5821777590063
333,9471.811056964525
334,2518.286415705523
335,1791.7823633294975
336,14263.6927701135
337,659.5393828543238
338,1155.6610004906215
339,6626.47921065517
340,602.0474244241959
341,1686.390787869368
342,182.0765532273872
343,5027.68196074916
344,5127.478052385577
345,1931.6707350351426
346,239.96241675928468
347,2862.4874439007945
348,5422.809447764388
349,614.5043801647516
350,3447.8361796433055
351,382.9889821466604
352,5305.297601934704
353,2230.267764880158
354,717.3724610679128
355,1502.3651424759264
356,564.2142068007124
357,9231.8638946085
358,1591.0765438396847
359,164.10515950588524
360,739.5484941581162
361,5405.117116037589
362,665.5608084547275
363,11203.725517050842
364,3834.749977687279
365,222.43721594904127
366,-13.320913132338319
367,4753.476302047926
368,1663.7369444185424
369,488.6942094324222
370,220.08693104967097
371,381.7799700007308
372,10464.581884058562
373,380.0003803343934
374,275.6909730867046
375,1236.0334935263818
376,802.4419607698583
377,5444.200282366992
378,2429.340631532632
379,546.5735721324127
380,5090.187820512048
381,68.90908884663077
382,555.0797041360383
383,8055.103958542566
384,1944.1535866024533
385,715.2607023692108
386,13910.750365146014
387,6881.353949140257
388,442.58068290066876
389,806.7916280380632
390,3075.887643359565
391,601.0517214899664
392,5998.5387720496055
393,766.9791000424339
394,2330.221195365604
395,5999.156324415573
396,408.94007141304974
397,2275.9770345451943
398,760.8034621588886
399,3332.895111578182
400,5247.786340988536
401,456.40953574957166
402,3815.862466104001
403,5339.240356593713
404,1775.2328764872036
405,819.1095321324283
406,334.3667266737866
407,15253.348151461782
408,1880.8364534541906
409,7102.886646447892
410,678.9721113439518
411,435.42656523037294
412,6871.0666416267795
413,2009.1099676873928
414,7444.934371700581
415,892.4057997049968
416,2097.7737016553474
417,6839.435283697008
418,341.03190300921415
419,7096.5815811703815
420,9658.502595402246
421,4879.7689575661425
422,6228.08649790729
423,599.3886229628115
424,1450.5824411014837
425,157.2116928148207
426,352.81025306110314
427,13894.503127258162
428,1892.417763685844
429,7630.499893721064
430,4034.9060431575126
431,14165.547499224474
432,2418.7748455181245
433,2876.3288009046883
434,506.25064028337874
435,3200.8887200994723
436,3409.4507088558203
437,1344.6170337586336
438,5405.740355063675
439,311.6962367058004
440,3819.169854556989
441,1581.9914796522062
442,742.9085506653246
443,312.30553087091903
444,1299.8261648083608
445,1412.635481299585
446,2685.13810581703
447,5245.922557233509
448,471.40238983056406
449,3210.986250967897
450,486.4704796367041
451,1311.9132379850416
452,9286.41716637057
453,7685.0999846319355
454,3029.520814626925
455,4206.723593434908
456,1033.5197194904686
457,9987.16782476398
458,4121.6355938673405
459,5038.652692551968
460,9423.963157420862
461,242.27006154251285
462,65.86265709528743
463,1041.5004834641986
464,1329.3181130348094
465,5161.125442421791
466,739.1069216605429
467,6495.107100326657
468,5408.78983249834
469,2456.0746947805274
470,2836.663407246888
471,2551.208339291483
472,3261.327334568672
473,5299.91704106655
474,2006.4167919231695
475,1120.8355886166355
476,10429.057637516822
477,6093.35699365353
478,5029.277509105494
479,7771.844174265425
480,1204.535353328938
481,5160.149248566384
482,9296.878875113161
483,12099.40298060766
484,1362.8107145126996
485,4886.967959117199
486,13556.219649970366
487,2721.7054865849095
488,3260.8436036351195
489,2601.2817677525527
490,282.1443234913422
491,1201.1754957720586
492,6786.332687339433
493,10115.167934194582
494,3214.9460219206594
495,352.1843225905686
496,3171.13019745555
497,5302.720643221637
498,1569.9820997323004
499,5155.518896661524
500,7030.374056928438
501,55.61553435740643
502,7179.612110170667
503,1608.5642397974007
504,254.11360069618604
505,5530.158164890314
506,569.2438626669827
507,4474.404089014537
508,2339.60997485555
509,599.4362903586152
510,1767.4477006952038
511,819.0202103925694
512,1557.0803250245735
513,4552.560252199506
514,4451.514430619944
515,9466.941818800378
516,6047.553951244165
517,7878.09211609267
518,1912.518972119291
519,1891.4530745008888
520,7936.002293591602
521,1888.1727974823589
522,621.5053699027922
523,7426.255000065039
524,7866.245031147548
525,2089.0984921445597
526,1857.3394201535884
527,2663.9124905843164
528,5850.139254418
529,5982.996924986661
530,3010.807274802788
531,1555.4840560777047
532,2742.199217210731
533,8914.387453568086
534,3251.377923810167
535,14052.384944087247
536,9648.146367757658
537,5105.750457000606
538,2034.7557597915984
539,2461.2670511346914
540,5298.3516658249355
541,6439.773696302915
542,626.6053327933623
543,14765.599938219962
544,121.3591490155668
545,9412.742264144039
546,9627.575427746311
547,2429.4116173947186
548,1032.9114208261017
549,7854.656561740894
550,262.8630504313769
551,1022.4374177117461
552,5308.418078943912
553,2148.3968293610596
554,2040.290337901486
555,9425.470046356204
556,5245.220320399396
557,6914.745304982267
558,1935.9175885202021
559,1768.392300542364
560,273.4323786086752
561,3282.5270499908365
562,1071.354509245015
563,6328.813089663701
564,7472.804377471761
565,3246.2854261986904
566,3181.174043892639
567,3312.0314983884855
568,7567.237762437635
569,2080.5914920814757
570,530.6267583113986
571,4678.1275717304125
572,9529.660208565665
573,17206.620139250208
574,6918.564782084653
575,693.9881025622744
576,6269.126620664618
577,1428.0951248671226
578,822.5230701368491
579,5400.836571071264
580,3284.300235212988
581,524.8356758485133
582,696.3819150945747
583,599.9717046382102
584,9935.987549333713
585,1551.2470804970471
586,480.0431325597019
587,971.1374553987698
588,3205.0844704974625
589,5262.9555760590265
590,2180.890583642584
591,907.6277233509463
592,388.5390982183526
593,306.1411030831114
594,9665.97775113065
595,1397.4496062950202
596,9768.283038646541
597,-38.80521291218611
598,1404.3778217484723
599,4364.54959798796
600,2772.074935065444
601,5713.791477313049
602,2522.589198415895
603,6627.016993616251
604,393.1519010671982
605,1568.1514958290427
606,936.0184810369392
607,5440.60182347175
608,2108.9864917378254
609,144.37125627584464
610,2634.2790195424604
611,990.9377053832359
612,4724.71062690594
613,3261.5573725645954
614,387.6723905783001
615,511.97741904504437
616,692.0824655128636
617,3392.734681084614
618,9034.47448771792
619,7863.0447095957625
620,945.0299917305274
621,-143.25632828803646
622,1147.5086122542853
623,1466.7105548841828
624,5887.164963892581
625,9750.051997495611
626,1448.0315674368394
627,157.58944939134744
628,1858.885766725467
629,5474.120334488845
630,5449.437718672689
631,7266.122431095864
632,1007.8171026765922
633,907.951510650084
634,4410.1678813032595
635,9557.178495851645
636,6120.493903433844
637,1052.0906690408883
638,14523.378018118847
639,5639.455460339592
640,6699.822366414237
641,269.83399485112386
642,741.4872248084394
643,5252.1076372769785
644,1291.546838043516
645,415.0065870487815
646,1941.330715456239
647,1753.2673860265568
648,6351.85611209444
649,2405.2568815413724
650,5053.045128489455
651,14321.333740154114
652,1890.7486618356124
653,2946.420806112921
654,638.6145137629355
655,14021.34175833048
656,3574.880187709874
657,2019.1572635282027
658,779.0709126982874
659,975.1484604151483
660,3123.1423364534967
661,615.436276906592
662,4612.572159395157
663,403.5794304734809
664,681.1958411396736
665,916.2971187603216
666,7239.832569402595
667,3238.2616490683213
668,11246.985762387196
669,9907.943785121875
670,3386.8461049318685
671,14969.190632082857
672,1392.9450402934308
673,5206.394042611195
674,1016.2501308504179
675,5495.527822737982
676,3490.517204246222
677,1778.880588621767
678,2483.2741783180245
679,2074.2647790475567
680,131.92198608961553
681,9436.870423540131
682,2145.9897370931285
683,1675.180565418701
684,5964.33417272364
685,224.7468935737379
686,1639.4405892871946
687,2326.3911090022593
688,1435.8275056121493
689,14120.323499099148
690,4508.104527897867
691,774.0904790177738
692,1198.4563238095543
693,5317.0112467560575
694,8138.218465748316
695,14234.636054518916
696,776.8698322597265
697,3239.6936972327676
698,365.45381774346606
699,1010.136157535253
700,618.3209014633248
701,3776.3043174213562
702,745.9286713481415
703,3104.4709341889684
704,5434.9443598622875
705,784.4816612241812
706,431.8281814728289
707,6112.174216384186
708,1370.1029056695443
709,965.601614563453
710,5420.751332359661
711,7548.49121110703
712,439.3646955906479
713,289.8575002991347
714,551.6821157065351
715,284.41915637412967
716,1271.1091392056114
717,7130.534494744008
718,14048.129307747859
719,8555.581984774883
720,7637.074498948521
721,4565.439775450734
722,380.74911355435324
723,2804.9469363029566
724,3795.459340519261
725,7176.0262168556565
726,1230.6982587974526
727,665.9221276761637
728,1904.5524966458688
729,7777.475826914484
730,10990.148160613711
731,2208.078143284063
732,920.4017763370575
733,5544.247280546442
734,5655.538267795522
735,9513.191644108636
736,5200.856038893831
737,1556.2409964921935
738,533.8698358992588
739,4198.09939816103
740,3918.392180093393
741,5500.548431465433
742,5594.155067191614
743,311.48392299485204
744,9551.045061170093
745,14049.883134440253
746,1043.4557406934218
747,257.5452485582791
748,2012.512674039408
749,574.8838873206114
750,1938.6542821886906
751,1954.0937475682804
752,7733.188754794448
753,4315.008347065548
754,337.9729941726473
755,3238.9505237717894
756,9172.452700894413
757,1914.1629497396207
758,2047.5615305985993
759,7077.133595656071
760,9758.885101842732
761,1483.0038258561908
762,1864.6845268499674
763,1532.9763968453663
764,3983.6634135550376
765,2012.259193764563
766,7015.471227629552
767,5480.110732627521
768,530.8745440334133
769,929.5578440079953
770,5147.417735324892
771,57.912148537900066
772,765.4426486146549
773,262.0074737655741
774,5079.600960900101
775,4918.493358593474
776,510.9765981883065
777,629.8257610240616
778,6312.658598374081
779,8298.792918456656
780,7418.862356194073
781,5138.184736265368
782,126.97396640887746
